Re,alpha_deg,CL_fit,CD_fit,CM_fit
92884.71,-20.278574,-0.56966776,0.23022182,0.012788876
93892.586,-20.278574,-0.57039607,0.22833927,0.0131621985
94900.46,-20.278574,-0.5712115,0.226497,0.013547595
95908.336,-20.278574,-0.571804,0.22560571,0.01374478
96916.21,-20.278574,-0.57185435,0.22649683,0.013560237
97924.086,-20.278574,-0.5712862,0.22916579,0.012973998
98931.96,-20.278574,-0.5707465,0.23136835,0.012456266
99939.836,-20.278574,-0.5724338,0.22625574,0.013509452
160.16696,-19.673244,-0.5586581,0.3887982,-0.008367894
1168.0425,-19.673244,-0.50863296,0.2482669,0.007184879
2175.918,-19.673244,-0.4690072,0.20069788,0.009993788
3183.7935,-19.673244,-0.4456333,0.19566703,0.009195877
4191.669,-19.673244,-0.43863726,0.20574383,0.008914346
5199.5444,-19.673244,-0.44513047,0.21764652,0.01039615
6207.42,-19.673244,-0.4610016,0.22626562,0.013419601
7215.2954,-19.673244,-0.4820404,0.23077437,0.017175846
8223.171,-19.673244,-0.5045738,0.23222002,0.020780647
9231.046,-19.673244,-0.5257687,0.23213832,0.023535779
10238.922,-19.673244,-0.5437124,0.23184757,0.025027936
11246.798,-19.673244,-0.55735266,0.23217227,0.025129836
12254.673,-19.673244,-0.56636375,0.2334188,0.023948548
13262.548,-19.673244,-0.5709747,0.23548092,0.021752002
14270.424,-19.673244,-0.5717959,0.23799214,0.018893285
15278.3,-19.673244,-0.56965834,0.24048042,0.015744513
16286.175,-19.673244,-0.5654789,0.24249303,0.012645767
17294.049,-19.673244,-0.56015396,0.24368395,0.009871241
18301.924,-19.673244,-0.5544826,0.24386026,0.0076113064
19309.8,-19.673244,-0.54911965,0.24299319,0.0059684846
20317.676,-19.673244,-0.5445519,0.24120219,0.0049639223
21325.55,-19.673244,-0.5410937,0.23872004,0.004551109
22333.428,-19.673244,-0.53889877,0.23584874,0.004633731
23341.303,-19.673244,-0.5379811,0.23291357,0.005084891
24349.178,-19.673244,-0.53824306,0.23022087,0.0057654567
25357.053,-19.673244,-0.5395058,0.2280245,0.0065401224
26364.928,-19.673244,-0.5415393,0.2265023,0.0072899675
27372.805,-19.673244,-0.54409003,0.22574447,0.007921221
28380.68,-19.673244,-0.54690504,0.2257522,0.008370021
29388.555,-19.673244,-0.54975104,0.22644626,0.008603612
30396.432,-19.673244,-0.5524281,0.22768244,0.008618394
31404.307,-19.673244,-0.5547796,0.22927201,0.008435641
32412.182,-19.673244,-0.55669504,0.23100431,0.008095564
33420.06,-19.673244,-0.55811185,0.2326692,0.007650558
34427.934,-19.673244,-0.5590106,0.23407745,0.0071583567
35435.81,-19.673244,-0.55941015,0.2350773,0.0066755484
36443.684,-19.673244,-0.5593614,0.23556605,0.0062522185
37451.562,-19.673244,-0.55893654,0.2354964,0.005927724
38459.438,-19.673244,-0.55822325,0.23487708,0.005728064
39467.312,-19.673244,-0.5573154,0.23376858,0.0056647086
40475.188,-19.673244,-0.5563062,0.23227465,0.005734848
41483.062,-19.673244,-0.55528224,0.23053026,0.005923032
42490.938,-19.673244,-0.55431885,0.22868773,0.006203585
43498.812,-19.673244,-0.55347717,0.22690216,0.0065438985
44506.69,-19.673244,-0.5528027,0.22531736,0.0069079758
45514.566,-19.673244,-0.5523236,0.22405362,0.0072600124
46522.44,-19.673244,-0.55205286,0.22319752,0.007567717
47530.316,-19.673244,-0.5519893,0.22279613,0.007805026
48538.19,-19.673244,-0.5521193,0.22285357,0.007954193
49546.066,-19.673244,-0.55241996,0.22333246,0.008006936
50553.938,-19.673244,-0.55286163,0.22415821,0.007964702
51561.812,-19.673244,-0.55341065,0.22522688,0.007838077
52569.688,-19.673244,-0.55403167,0.22641487,0.007645398
53577.562,-19.673244,-0.5546896,0.22759078,0.007410736
54585.438,-19.673244,-0.55535215,0.22862726,0.007161428
55593.312,-19.673244,-0.55598974,0.2294122,0.006925449
56601.19,-19.673244,-0.55657744,0.22985926,0.006728725
57609.066,-19.673244,-0.5570947,0.22991516,0.0065927827
58616.94,-19.673244,-0.5575254,0.22956467,0.006532787
59624.816,-19.673244,-0.5578577,0.22883175,0.006556243
60632.69,-19.673244,-0.5580836,0.2277776,0.0066623827
61640.566,-19.673244,-0.55819863,0.2264946,0.006842374
62648.44,-19.673244,-0.55820143,0.22509798,0.007080283
63656.32,-19.673244,-0.5580929,0.2237149,0.0073546553
64664.195,-19.673244,-0.5578763,0.2224719,0.0076407613
65672.07,-19.673244,-0.557558,0.22148222,0.007913071
66679.945,-19.673244,-0.55714566,0.22083439,0.008147886
67687.82,-19.673244,-0.5566502,0.22058201,0.008325858
68695.695,-19.673244,-0.5560854,0.22073719,0.00843404
69703.57,-19.673244,-0.55546683,0.22126785,0.008467409
70711.445,-19.673244,-0.55481386,0.22209933,0.008429537
71719.32,-19.673244,-0.5541473,0.22312075,0.008332295
72727.195,-19.673244,-0.5534903,0.22419587,0.008194685
73735.08,-19.673244,-0.5528671,0.22517738,0.008040703
74742.95,-19.673244,-0.55230135,0.22592397,0.007896513
75750.83,-19.673244,-0.5518149,0.22631778,0.0077870972
76758.7,-19.673244,-0.55142605,0.22628155,0.0077328477
77766.58,-19.673244,-0.55114824,0.22579141,0.0077463742
78774.45,-19.673244,-0.5509877,0.22488566,0.007830095
79782.33,-19.673244,-0.5509431,0.2236652,0.007974984
80790.2,-19.673244,-0.5510041,0.22228594,0.008160824
81798.08,-19.673244,-0.55115217,0.22094207,0.008358159
82805.95,-19.673244,-0.5513611,0.21984085,0.008532168
83813.83,-19.673244,-0.5515996,0.21917075,0.0086479345
84821.7,-19.673244,-0.55183446,0.21906607,0.008676873
85829.58,-19.673244,-0.55203366,0.21957375,0.0086033335
86837.45,-19.673244,-0.5521719,0.22062832,0.008430241
87845.33,-19.673244,-0.5522343,0.22204149,0.008182416
88853.2,-19.673244,-0.5522204,0.22351602,0.007906013
89861.08,-19.673244,-0.5521455,0.22468637,0.007662806
90868.95,-19.673244,-0.55204016,0.22519337,0.0075182663
91876.83,-19.673244,-0.5519471,0.2247857,0.007523855
92884.71,-19.673244,-0.55191207,0.22343798,0.0076952125
93892.586,-19.673244,-0.55197304,0.22145559,0.007991144
94900.46,-19.673244,-0.55214673,0.21951807,0.008302053
95908.336,-19.673244,-0.55241513,0.21858047,0.008462442
96916.21,-19.673244,-0.55271953,0.21951386,0.008309743
97924.086,-19.673244,-0.55296797,0.2223113,0.007822455
98931.96,-19.673244,-0.5530757,0.22461729,0.007384172
99939.836,-19.673244,-0.553053,0.21924984,0.008237915
160.16696,-19.067913,-0.54931235,0.38439298,-0.011448848
1168.0425,-19.067913,-0.49062726,0.24305181,0.0036758862
2175.918,-19.067913,-0.44941953,0.19504398,0.0062324973
3183.7935,-19.067913,-0.42604455,0.1894901,0.005162958
4191.669,-19.067913,-0.41849658,0.19887082,0.0045904173
5199.5444,-19.067913,-0.42354342,0.2099863,0.0058351243
6207.42,-19.067913,-0.43752518,0.21786088,0.008753704
7215.2954,-19.067913,-0.45688805,0.22178905,0.012587684
8223.171,-19.067913,-0.47851303,0.22289728,0.016464999
9231.046,-19.067913,-0.49988908,0.22275095,0.019664213
10238.922,-19.067913,-0.5191745,0.22265384,0.021722814
11246.798,-19.067913,-0.5351785,0.22338378,0.022450011
12254.673,-19.067913,-0.54729193,0.22518139,0.021886235
13262.548,-19.067913,-0.55539083,0.2278677,0.020238781
14270.424,-19.067913,-0.5597227,0.23100774,0.017812535
15278.3,-19.067913,-0.56079775,0.23407127,0.014947491
16286.175,-19.067913,-0.5592824,0.23656283,0.011968846
17294.049,-19.067913,-0.55591106,0.23811024,0.009152161
18301.924,-19.067913,-0.5514117,0.2385104,0.00670297
19309.8,-19.067913,-0.54644877,0.23773876,0.004749437
20317.676,-19.067913,-0.5415855,0.2359297,0.0033450015
21325.55,-19.067913,-0.5372606,0.23333862,0.002478366
22333.428,-19.067913,-0.5337799,0.23029405,0.0020879207
23341.303,-19.067913,-0.5313181,0.22714843,0.002078152
24349.178,-19.067913,-0.52993166,0.2242338,0.0023358974
25357.053,-19.067913,-0.52957624,0.22182536,0.0027451124
26364.928,-19.067913,-0.5301287,0.22011772,0.0031988677
27372.805,-19.067913,-0.5314102,0.21921176,0.0036081702
28380.68,-19.067913,-0.5332105,0.21911399,0.0039074817
29388.555,-19.067913,-0.535309,0.21974532,0.0040569343
30396.432,-19.067913,-0.537493,0.2209577,0.00404177
31404.307,-19.067913,-0.539574,0.22255519,0.003869566
32412.182,-19.067913,-0.5413979,0.2243183,0.0035657613
33420.06,-19.067913,-0.54285175,0.22602734,0.0031682663
34427.934,-19.067913,-0.54386735,0.22748409,0.0027217688
35435.81,-19.067913,-0.5444204,0.22852883,0.0022721826
36443.684,-19.067913,-0.5445269,0.22905304,0.0018618277
37451.562,-19.067913,-0.5442362,0.2290055,0.001525526
38459.438,-19.067913,-0.5436246,0.22839361,0.0012879311
39467.312,-19.067913,-0.54278547,0.22727871,0.0011620999
40475.188,-19.067913,-0.5418208,0.22576703,0.0011492933
41483.062,-19.067913,-0.5408326,0.22399738,0.0012399075
42490.938,-19.067913,-0.53991467,0.22212693,0.0014152506
43498.812,-19.067913,-0.5391464,0.2203155,0.0016500512
44506.69,-19.067913,-0.53858835,0.2187115,0.0019152979
45514.566,-19.067913,-0.5382791,0.21743858,0.0021812338
46522.44,-19.067913,-0.538234,0.21658589,0.0024201344
47530.316,-19.067913,-0.5384457,0.2162011,0.0026087658
48538.19,-19.067913,-0.53888583,0.21628767,0.0027302532
49546.066,-19.067913,-0.5395106,0.21680585,0.0027752882
50553.938,-19.067913,-0.54026264,0.21767762,0.0027425562
51561.812,-19.067913,-0.54107755,0.21879458,0.0026384941
52569.688,-19.067913,-0.5418895,0.22002827,0.0024762836
53577.562,-19.067913,-0.54263467,0.22124237,0.0022743912
54585.438,-19.067913,-0.5432579,0.22230507,0.0020545924
55593.312,-19.067913,-0.54371554,0.22310087,0.0018398339
56601.19,-19.067913,-0.54397756,0.22354114,0.0016520245
57609.066,-19.067913,-0.5440299,0.22357203,0.0015099908
58616.94,-19.067913,-0.543874,0.22317934,0.0014277678
59624.816,-19.067913,-0.543527,0.22238973,0.0014133677
60632.69,-19.067913,-0.54301757,0.22126836,0.0014680945
61640.566,-19.067913,-0.5423847,0.21991287,0.0015865485
62648.44,-19.067913,-0.5416725,0.21844444,0.0017572166
63656.32,-19.067913,-0.54092705,0.21699616,0.0019636867
64664.195,-19.067913,-0.5401914,0.21570006,0.0021863156
65672.07,-19.067913,-0.5395026,0.2146742,0.002404228
66679.945,-19.067913,-0.5388878,0.21401002,0.0025974726
67687.82,-19.067913,-0.53836286,0.21376243,0.0027490985
68695.695,-19.067913,-0.53793037,0.21394275,0.0028469698
69703.57,-19.067913,-0.5375815,0.21451601,0.0028851288
70711.445,-19.067913,-0.5372961,0.21540271,0.0028644912
71719.32,-19.067913,-0.537046,0.21648578,0.0027928252
72727.195,-19.067913,-0.5367997,0.21762158,0.002683972
73735.08,-19.067913,-0.5365257,0.21865544,0.0025562705
74742.95,-19.067913,-0.5361978,0.21943903,0.0024303677
75750.83,-19.067913,-0.5357992,0.2198494,0.0023265774
76758.7,-19.067913,-0.53532636,0.21980576,0.0022621239
77766.58,-19.067913,-0.5347907,0.21928415,0.0022484902
78774.45,-19.067913,-0.5342189,0.21832526,0.0022893567
79782.33,-19.067913,-0.5336515,0.21703571,0.0023793676
80790.2,-19.067913,-0.5331378,0.2155797,0.002504136
81798.08,-19.067913,-0.5327304,0.21416132,0.0026415894
82805.95,-19.067913,-0.53247654,0.21299806,0.0027648483
83813.83,-19.067913,-0.53240997,0.21228755,0.0028463262
84821.7,-19.067913,-0.532541,0.21217051,0.0028627897
85829.58,-19.067913,-0.5328509,0.21269594,0.0028006712
86837.45,-19.067913,-0.533289,0.21379475,0.0026607271
87845.33,-19.067913,-0.5337726,0.21526961,0.00246096
88853.2,-19.067913,-0.5341987,0.21680866,0.0022364957
89861.08,-19.067913,-0.5344582,0.21802917,0.002035358
90868.95,-19.067913,-0.53446215,0.21855485,0.001909365
91876.83,-19.067913,-0.5341709,0.21812287,0.0019001822
92884.71,-19.067913,-0.533624,0.21670698,0.0020219851
93892.586,-19.067913,-0.53296345,0.21462753,0.002244407
94900.46,-19.067913,-0.532431,0.21259613,0.0024827463
95908.336,-19.067913,-0.53232145,0.21161276,0.0026068734
96916.21,-19.067913,-0.5328573,0.21258911,0.0024868608
97924.086,-19.067913,-0.53393954,0.21551725,0.0021017315
98931.96,-19.067913,-0.534713,0.21793135,0.0017488518
99939.836,-19.067913,-0.53286374,0.21231574,0.002406187
160.16696,-18.462582,-0.5408388,0.3802358,-0.014270397
1168.0425,-18.462582,-0.47215486,0.23775186,0.00013980072
2175.918,-18.462582,-0.42997187,0.18937637,0.0025723148
3183.7935,-18.462582,-0.40764993,0.18348119,0.001423799
4191.669,-18.462582,-0.40032008,0.19230913,0.00066563813
5199.5444,-18.462582,-0.40415025,0.20268422,0.0016547267
6207.42,-18.462582,-0.4159428,0.20976073,0.004348289
7215.2954,-18.462582,-0.43294466,0.2129773,0.008083835
8223.171,-18.462582,-0.45277792,0.21357319,0.0120490715
9231.046,-18.462582,-0.47343203,0.213177,0.01553775
10238.922,-18.462582,-0.49327713,0.21310605,0.018062856
11246.798,-18.462582,-0.5110766,0.21411091,0.019380756
12254.673,-18.462582,-0.5259856,0.21637718,0.019463912
13262.548,-18.462582,-0.53753054,0.21965648,0.018448826
14270.424,-18.462582,-0.54557055,0.22344178,0.016576663
15278.3,-18.462582,-0.55024534,0.22713715,0.01413754
16286.175,-18.462582,-0.5519128,0.23019382,0.011424343
17294.049,-18.462582,-0.55108273,0.2322019,0.008698862
18301.924,-18.462582,-0.5483518,0.23293713,0.0061701853
19309.8,-18.462582,-0.544345,0.23236902,0.0039844797
20317.676,-18.462582,-0.5396623,0.23063892,0.0022239906
21325.55,-18.462582,-0.53483987,0.2280187,0.0009128073
22333.428,-18.462582,-0.5303211,0.22485992,2.7278787e-05
23341.303,-18.462582,-0.5264386,0.22154087,-0.0004912092
24349.178,-18.462582,-0.5234091,0.21841943,-0.0007229061
25357.053,-18.462582,-0.521337,0.2157945,-0.0007571189
26364.928,-18.462582,-0.5202249,0.21388026,-0.0006814634
27372.805,-18.462582,-0.51999146,0.21279228,-0.0005735173
28380.68,-18.462582,-0.5204916,0.21254648,-0.00049511925
29388.555,-18.462582,-0.52153915,0.21306811,-0.0004892703
30396.432,-18.462582,-0.52292895,0.21420874,-0.0005794591
31404.307,-18.462582,-0.5244568,0.21576883,-0.0007709431
32412.182,-18.462582,-0.5259368,0.2175225,-0.0010535731
33420.06,-18.462582,-0.52721536,0.21924245,-0.001405563
34427.934,-18.462582,-0.52817947,0.22072224,-0.0017977974
35435.81,-18.462582,-0.528762,0.22179474,-0.002198118
36443.684,-18.462582,-0.52894175,0.22234501,-0.0025752645
37451.562,-18.462582,-0.5287402,0.22231759,-0.0029021986
38459.438,-18.462582,-0.5282153,0.221717,-0.0031585395
39467.312,-18.462582,-0.5274518,0.22060393,-0.0033320356
40475.188,-18.462582,-0.5265522,0.2190856,-0.0034191646
41483.062,-18.462582,-0.52562565,0.21730332,-0.0034247322
42490.938,-18.462582,-0.52477646,0.21541736,-0.0033607734
43498.812,-18.462582,-0.52409667,0.21359137,-0.0032448834
44506.69,-18.462582,-0.52365696,0.2119771,-0.0030981395
45514.566,-18.462582,-0.5235027,0.21070123,-0.0029428978
46522.44,-18.462582,-0.52364904,0.20985493,-0.0028005773
47530.316,-18.462582,-0.52408314,0.2094865,-0.0026897844
48538.19,-18.462582,-0.5247639,0.20959902,-0.00262467
49546.066,-18.462582,-0.52562684,0.21015088,-0.0026139466
50553.938,-18.462582,-0.5265915,0.21106127,-0.002660296
51561.812,-18.462582,-0.5275665,0.21221802,-0.0027604597
52569.688,-18.462582,-0.528459,0.21348862,-0.00290582
53577.562,-18.462582,-0.5291816,0.2147326,-0.0030834344
54585.438,-18.462582,-0.5296608,0.21581437,-0.0032774229
55593.312,-18.462582,-0.5298408,0.21661563,-0.0034705736
56601.19,-18.462582,-0.5296913,0.21704601,-0.0036460706
57609.066,-18.462582,-0.5292065,0.21705127,-0.0037889958
58616.94,-18.462582,-0.52840865,0.2166184,-0.0038878168
59624.816,-18.462582,-0.5273433,0.2157766,-0.0039353473
60632.69,-18.462582,-0.5260777,0.21459515,-0.00392943
61640.566,-18.462582,-0.5246933,0.21317641,-0.003873028
62648.44,-18.462582,-0.5232798,0.21164718,-0.0037739053
63656.32,-18.462582,-0.5219267,0.21014605,-0.0036437965
64664.195,-18.462582,-0.52071553,0.20881037,-0.0034972134
65672.07,-18.462582,-0.5197123,0.20776217,-0.0033499624
66679.945,-18.462582,-0.51896167,0.20709573,-0.0032175132
67687.82,-18.462582,-0.5184817,0.20686689,-0.0031134028
68695.695,-18.462582,-0.51826304,0.20708606,-0.003047762
69703.57,-18.462582,-0.5182682,0.20771506,-0.0030262407
70711.445,-18.462582,-0.5184364,0.20866966,-0.0030493182
71719.32,-18.462582,-0.518688,0.20982622,-0.0031122265
72727.195,-18.462582,-0.51893455,0.21103399,-0.0032054277
73735.08,-18.462582,-0.5190871,0.21213077,-0.0033156902
74742.95,-18.462582,-0.5190676,0.21296136,-0.0034276724
75750.83,-18.462582,-0.51881915,0.21339732,-0.0035258865
76758.7,-18.462582,-0.5183149,0.21335475,-0.0035967901
77766.58,-18.462582,-0.5175635,0.21280894,-0.0036308398
78774.45,-18.462582,-0.51661146,0.21180321,-0.003624138
79782.33,-18.462582,-0.5155414,0.21044967,-0.0035794817
80790.2,-18.462582,-0.5144628,0.20892043,-0.0035065385
81798.08,-18.462582,-0.5135008,0.20742948,-0.0034209427
82805.95,-18.462582,-0.5127783,0.20620471,-0.0033423114
83813.83,-18.462582,-0.5123951,0.20545287,-0.0032912255
84821.7,-18.462582,-0.51240903,0.20532139,-0.0032854888
85829.58,-18.462582,-0.5128175,0.20586178,-0.0033361274
86837.45,-18.462582,-0.51354593,0.20700213,-0.0034437408
87845.33,-18.462582,-0.5144469,0.20853652,-0.0035961617
88853.2,-18.462582,-0.5153157,0.21013941,-0.0037683018
89861.08,-18.462582,-0.51591927,0.21141118,-0.003925043
90868.95,-18.462582,-0.51604694,0.21195905,-0.0040278425
91876.83,-18.462582,-0.51557404,0.21150835,-0.004044985
92884.71,-18.462582,-0.51453024,0.21003142,-0.003964598
93892.586,-18.462582,-0.5131555,0.20786195,-0.0038076183
94900.46,-18.462582,-0.51191217,0.2057422,-0.003635596
95908.336,-18.462582,-0.5114053,0.20471519,-0.0035447585
96916.21,-18.462582,-0.5121407,0.2057321,-0.003632764
97924.086,-18.462582,-0.51402044,0.20878582,-0.0039183125
98931.96,-18.462582,-0.5154387,0.2113069,-0.004184938
99939.836,-18.462582,-0.5117913,0.20546123,-0.0037096469
160.16696,-17.857252,-0.5331368,0.37633196,-0.016839756
1168.0425,-17.857252,-0.4529786,0.23238976,-0.0034356853
2175.918,-17.857252,-0.4101804,0.1837095,-0.0010200297
3183.7935,-17.857252,-0.38980374,0.17765027,-0.0020631393
4191.669,-17.857252,-0.38342673,0.18607736,-0.0028939077
5199.5444,-17.857252,-0.38632616,0.19577888,-0.0021634107
6207.42,-17.857252,-0.39572108,0.20202819,0.0001980798
7215.2954,-17.857252,-0.40974772,0.2044246,0.0036612032
8223.171,-17.857252,-0.42691654,0.20434822,0.00751641
9231.046,-17.857252,-0.44587463,0.20352136,0.01111042
10238.922,-17.857252,-0.4653436,0.20330177,0.013959192
11246.798,-17.857252,-0.4841476,0.20443328,0.015781911
12254.673,-17.857252,-0.50127274,0.20705968,0.016487807
13262.548,-17.857252,-0.51592743,0.21086916,0.016138582
14270.424,-17.857252,-0.52758193,0.2152826,0.0149014685
15278.3,-17.857252,-0.53598136,0.2196337,0.013002982
16286.175,-17.857252,-0.5411337,0.22331262,0.010688765
17294.049,-17.857252,-0.54327476,0.2258623,0.008192522
18301.924,-17.857252,-0.54281855,0.22702734,0.0057145157
19309.8,-17.857252,-0.54029953,0.22676183,0.003409431
20317.676,-17.857252,-0.53631204,0.22520584,0.001381895
21325.55,-17.857252,-0.5314549,0.22264144,-0.0003118231
22333.428,-17.857252,-0.52628505,0.21943839,-0.0016577695
23341.303,-17.857252,-0.5212781,0.21599832,-0.0026756318
24349.178,-17.857252,-0.5168064,0.21270403,-0.0034089603
25357.053,-17.857252,-0.51312536,0.20987882,-0.003915352
26364.928,-17.857252,-0.510373,0.20775822,-0.0042576194
27372.805,-17.857252,-0.5085786,0.2064754,-0.004496487
28380.68,-17.857252,-0.50767887,0.20605893,-0.0046850266
29388.555,-17.857252,-0.5075394,0.20644166,-0.004865192
30396.432,-17.857252,-0.5079785,0.20747845,-0.005065992
31404.307,-17.857252,-0.50879127,0.20896876,-0.005303438
32412.182,-17.857252,-0.5097728,0.21068296,-0.00558169
33420.06,-17.857252,-0.51073676,0.21238787,-0.005895176
34427.934,-17.857252,-0.5115314,0.21387027,-0.0062312596
35435.81,-17.857252,-0.51204884,0.21495596,-0.0065731537
36443.684,-17.857252,-0.51223046,0.2155238,-0.0069027394
37451.562,-17.857252,-0.5120663,0.215513,-0.007203028
38459.438,-17.857252,-0.51159126,0.21492481,-0.0074602133
39467.312,-17.857252,-0.51087606,0.2138179,-0.0076649855
40475.188,-17.857252,-0.5100171,0.21229929,-0.007813309
41483.062,-17.857252,-0.5091242,0.21051128,-0.007906506
42490.938,-17.857252,-0.50830793,0.20861621,-0.007950796
43498.812,-17.857252,-0.50766814,0.20678046,-0.007956378
44506.69,-17.857252,-0.5072839,0.20515862,-0.007936193
45514.566,-17.857252,-0.50720626,0.20387977,-0.0079045
46522.44,-17.857252,-0.507452,0.203037,-0.007875438
47530.316,-17.857252,-0.50800437,0.2026796,-0.007861696
